ID,GENERO,EDAD,N,AC_Y,ACTIVIDAD
189,0,1,14,-1.8378143310546875,2
189,0,1,15,2.3568267822265625,2
190,0,1,0,-2.8194427490234375,2
190,0,1,1,5.8715057373046875,2
190,0,1,2,2.0838775634765625,2
190,0,1,3,-0.3917236328125,2
190,0,1,4,-0.707763671875,2
190,0,1,5,0.532440185546875,2
190,0,1,6,0.22119140625,2
190,0,1,7,0.92987060546875,2
190,0,1,8,0.0344390869140625,2
190,0,1,9,5.3112640380859375,2
190,0,1,10,-8.8863525390625,2
190,0,1,11,-6.061187744140625,2
190,0,1,12,7.284088134765625,2
190,0,1,13,-0.535369873046875,2
190,0,1,14,0.9825439453125,2
190,0,1,15,-1.10040283203125,2
191,0,1,0,7.284088134765625,2
191,0,1,1,-0.535369873046875,2
191,0,1,2,0.9825439453125,2
191,0,1,3,-1.10040283203125,2
191,0,1,4,-2.805084228515625,2
191,0,1,5,-0.894500732421875,2
191,0,1,6,-0.27679443359375,2
191,0,1,7,0.2642822265625,2
191,0,1,8,2.107818603515625,2
191,0,1,9,-4.48101806640625,2
191,0,1,10,-10.035568237304688,2
191,0,1,11,-3.154632568359375,2
191,0,1,12,2.6967926025390625,2
191,0,1,13,3.640106201171875,2
191,0,1,14,3.5204010009765625,2
191,0,1,15,-1.0908355712890625,2
192,0,1,0,2.6967926025390625,2
192,0,1,1,3.640106201171875,2
192,0,1,2,3.5204010009765625,2
192,0,1,3,-1.0908355712890625,2
192,0,1,4,-1.6462860107421875,2
192,0,1,5,-0.6167755126953125,2
192,0,1,6,0.23077392578125,2
192,0,1,7,0.3073883056640625,2
192,0,1,8,1.0447998046875,2
192,0,1,9,-5.0316925048828125,2
192,0,1,10,-8.460189819335938,2
192,0,1,11,-3.4946136474609375,2
192,0,1,12,-0.5593109130859375,2
192,0,1,13,-0.195404052734375,2
192,0,1,14,0.4510345458984375,2
192,0,1,15,-0.0086517333984375,2
193,0,1,0,2.313720703125,2
193,0,1,1,-2.541717529296875,2
193,0,1,2,-0.913665771484375,2
193,0,1,3,0.575531005859375,2
193,0,1,4,1.2171783447265625,2
193,0,1,5,0.1397857666015625,2
193,0,1,6,-0.248077392578125,2
193,0,1,7,-0.8226776123046875,2
193,0,1,8,-0.6742401123046875,2
193,0,1,9,-0.2528533935546875,2
193,0,1,10,-4.6390380859375,2
193,0,1,11,-9.820083618164062,2
193,0,1,12,1.1740875244140625,2
193,0,1,13,1.1692962646484375,2
193,0,1,14,1.35125732421875,2
193,0,1,15,-0.640716552734375,2
194,0,1,0,1.1740875244140625,2
194,0,1,1,1.1692962646484375,2
194,0,1,2,1.35125732421875,2
194,0,1,3,-0.640716552734375,2
194,0,1,4,-0.4108734130859375,2
194,0,1,5,-1.473907470703125,2
194,0,1,6,-0.904083251953125,2
194,0,1,7,-0.133148193359375,2
194,0,1,8,-0.7652130126953125,2
194,0,1,9,-0.3773651123046875,2
194,0,1,10,0.2020416259765625,2
194,0,1,11,0.9107208251953125,2
194,0,1,12,7.6767425537109375,2
194,0,1,13,7.0494537353515625,2
194,0,1,14,0.9250946044921875,2
194,0,1,15,-3.3270111083984375,2
195,0,1,0,7.6767425537109375,2
195,0,1,1,7.0494537353515625,2
195,0,1,2,0.9250946044921875,2
195,0,1,3,-3.3270111083984375,2
195,0,1,4,-3.978240966796875,2
195,0,1,5,-4.4187774658203125,2
195,0,1,6,-4.892822265625,2
195,0,1,7,-4.7204437255859375,2
195,0,1,8,-3.877685546875,2
195,0,1,9,-3.159423828125,2
195,0,1,10,-1.9479522705078125,2
195,0,1,11,-1.11956787109375,2
195,0,1,12,-3.216888427734375,2
195,0,1,13,8.0406494140625,2
195,0,1,14,6.3311920166015625,2
195,0,1,15,3.544342041015625,2
196,0,1,0,-3.451507568359375,2
196,0,1,1,12.101226806640625,2
196,0,1,2,16.966232299804688,2
196,0,1,3,13.767578125,2
196,0,1,4,2.6297607421875,2
196,0,1,5,-3.968658447265625,2
196,0,1,6,-6.8033905029296875,2
196,0,1,7,-5.8505096435546875,2
196,0,1,8,-4.23681640625,2
196,0,1,9,-1.1770172119140625,2
196,0,1,10,7.5953369140625,2
196,0,1,11,11.612808227539062,2
196,0,1,12,10.45880126953125,2
196,0,1,13,7.4564666748046875,2
196,0,1,14,2.6632843017578125,2
196,0,1,15,-1.9479522705078125,2
197,0,1,0,10.45880126953125,2
197,0,1,1,7.4564666748046875,2
197,0,1,2,2.6632843017578125,2
197,0,1,3,-1.9479522705078125,2
197,0,1,4,-4.3517303466796875,2
197,0,1,5,-3.7100830078125,2
197,0,1,6,-1.722900390625,2
197,0,1,7,11.162689208984375,2
197,0,1,8,15.8792724609375,2
197,0,1,9,10.50189208984375,2
197,0,1,10,10.956787109375,2
197,0,1,11,1.9450225830078125,2
197,0,1,12,-2.7236785888671875,2
197,0,1,13,-3.2743377685546875,2
197,0,1,14,-2.680572509765625,2
197,0,1,15,-2.3693389892578125,2
198,0,1,0,-2.7236785888671875,2
198,0,1,1,-3.2743377685546875,2
198,0,1,2,-2.680572509765625,2
198,0,1,3,-2.3693389892578125,2
198,0,1,4,-1.81866455078125,2
198,0,1,5,-0.07568359375,2
198,0,1,6,6.1348724365234375,2
198,0,1,7,3.2857666015625,2
198,0,1,8,9.453231811523438,2
198,0,1,9,7.7437744140625,2
198,0,1,10,3.25225830078125,2
198,0,1,11,-0.544952392578125,2
198,0,1,12,-0.7508544921875,2
198,0,1,13,-0.856201171875,2
198,0,1,14,-1.26800537109375,2
198,0,1,15,-0.02301025390625,2
199,0,1,0,2.355224609375,3
199,0,1,1,2.2514801025390625,3
199,0,1,2,2.5371856689453125,3
199,0,1,3,2.2003936767578125,3
199,0,1,4,2.4541778564453125,3
199,0,1,5,2.81011962890625,3
199,0,1,6,3.0670928955078125,3
199,0,1,7,3.0670928955078125,3
199,0,1,8,3.0303955078125,3
199,0,1,9,3.44219970703125,3
199,0,1,10,3.300140380859375,3
199,0,1,11,3.1070098876953125,3
199,0,1,12,3.5778656005859375,3
199,0,1,13,3.5778656005859375,3
199,0,1,14,3.660858154296875,3
199,0,1,15,3.143707275390625,3
200,0,1,0,3.5778656005859375,3
200,0,1,1,3.5778656005859375,3
200,0,1,2,3.660858154296875,3
200,0,1,3,3.143707275390625,3
200,0,1,4,3.7678070068359375,3
200,0,1,5,3.935394287109375,3
200,0,1,6,3.7997283935546875,3
200,0,1,7,3.7997283935546875,3
200,0,1,8,3.713531494140625,3
200,0,1,9,3.882720947265625,3
200,0,1,10,4.4333953857421875,3
200,0,1,11,4.008819580078125,3
200,0,1,12,3.1229705810546875,3
200,0,1,13,2.19720458984375,3
200,0,1,14,2.19720458984375,3
200,0,1,15,1.8285064697265625,3
201,0,1,0,3.1229705810546875,3
201,0,1,1,2.19720458984375,3
201,0,1,2,2.19720458984375,3
201,0,1,3,1.8285064697265625,3
201,0,1,4,1.854034423828125,3
201,0,1,5,2.1205902099609375,3
201,0,1,6,2.9282379150390625,3
201,0,1,7,3.63372802734375,3
201,0,1,8,3.63372802734375,3
201,0,1,9,3.9050750732421875,3
201,0,1,10,4.1109771728515625,3
201,0,1,11,4.9744720458984375,3
201,0,1,12,3.935394287109375,3
201,0,1,13,4.0279693603515625,3
201,0,1,14,4.0279693603515625,3
201,0,1,15,3.6672515869140625,3
202,0,1,0,4.14129638671875,3
202,0,1,1,3.71832275390625,3
202,0,1,2,3.6369171142578125,3
202,0,1,3,3.6369171142578125,3
202,0,1,4,3.4405975341796875,3
202,0,1,5,3.469329833984375,3
202,0,1,6,3.1756439208984375,3
202,0,1,7,3.279388427734375,3
202,0,1,8,3.2458648681640625,3
202,0,1,9,3.4038848876953125,3
202,0,1,10,3.4038848876953125,3
202,0,1,11,3.4773101806640625,3
202,0,1,12,3.2283172607421875,3
202,0,1,13,2.5020751953125,3
202,0,1,14,1.4502105712890625,3
202,0,1,15,1.5603485107421875,3
203,0,1,0,3.2283172607421875,3
203,0,1,1,2.5020751953125,3
203,0,1,2,1.4502105712890625,3
203,0,1,3,1.5603485107421875,3
203,0,1,4,1.5603485107421875,3
203,0,1,5,2.45098876953125,3
203,0,1,6,2.45098876953125,3
203,0,1,7,2.45098876953125,3
203,0,1,8,2.63934326171875,3
203,0,1,9,2.8117218017578125,3
203,0,1,10,2.835662841796875,3
203,0,1,11,3.142120361328125,3
203,0,1,12,3.8843231201171875,3
203,0,1,13,4.05670166015625,3
203,0,1,14,3.692779541015625,3
203,0,1,15,3.544342041015625,3
204,0,1,0,3.8843231201171875,3
204,0,1,1,4.05670166015625,3
204,0,1,2,3.692779541015625,3
204,0,1,3,3.544342041015625,3
204,0,1,4,3.9800872802734375,3
204,0,1,5,4.1764068603515625,3
204,0,1,6,2.8979034423828125,3
204,0,1,7,1.54278564453125,3
204,0,1,8,1.7822113037109375,3
204,0,1,9,1.8731842041015625,3
204,0,1,10,2.5100555419921875,3
204,0,1,11,2.883544921875,3
204,0,1,12,3.2043609619140625,3
204,0,1,13,3.6161651611328125,3
204,0,1,14,3.7693939208984375,3
204,0,1,15,4.09979248046875,3
205,0,1,0,2.668060302734375,3
205,0,1,1,3.3192901611328125,3
205,0,1,2,4.0662841796875,3
205,0,1,3,4.885101318359375,3
205,0,1,4,5.2202911376953125,3
205,0,1,5,5.2633819580078125,3
205,0,1,6,5.2107086181640625,3
205,0,1,7,5.13409423828125,3
205,0,1,8,5.2490234375,3
205,0,1,9,4.5499114990234375,3
205,0,1,10,3.2139434814453125,3
205,0,1,11,2.4525909423828125,3
205,0,1,12,2.4525909423828125,3
205,0,1,13,2.7781982421875,3
205,0,1,14,3.1181793212890625,3
205,0,1,15,4.09979248046875,3
206,0,1,0,2.4525909423828125,3
206,0,1,1,2.7781982421875,3
206,0,1,2,3.1181793212890625,3
206,0,1,3,4.09979248046875,3
206,0,1,4,4.0806427001953125,3
206,0,1,5,3.965728759765625,3
206,0,1,6,4.674407958984375,3
206,0,1,7,5.2298583984375,3
206,0,1,8,5.181976318359375,3
206,0,1,9,4.6600494384765625,3
206,0,1,10,4.7079315185546875,3
206,0,1,11,3.90826416015625,3
206,0,1,12,2.486114501953125,3
206,0,1,13,2.1461334228515625,3
206,0,1,14,2.835662841796875,3
206,0,1,15,2.8117218017578125,3
207,0,1,0,2.486114501953125,3
207,0,1,1,2.1461334228515625,3
207,0,1,2,2.835662841796875,3
207,0,1,3,2.8117218017578125,3
207,0,1,4,2.9122772216796875,3
207,0,1,5,3.3575897216796875,3
207,0,1,6,4.0902252197265625,3
207,0,1,7,4.411041259765625,3
207,0,1,8,4.6983489990234375,3
207,0,1,9,4.8707275390625,3
207,0,1,10,4.2578125,3
207,0,1,11,3.750244140625,3
207,0,1,12,3.448577880859375,3
207,0,1,13,3.0702972412109375,3
207,0,1,14,2.36639404296875,3
207,0,1,15,2.32330322265625,3
208,0,1,0,4.051910400390625,3
208,0,1,1,4.5547027587890625,3
208,0,1,2,4.727081298828125,3
208,0,1,3,4.7893218994140625,3
208,0,1,4,4.47808837890625,3
208,0,1,5,3.2187347412109375,3
208,0,1,6,2.5914459228515625,3
208,0,1,7,2.687225341796875,3
208,0,1,8,2.6058197021484375,3
208,0,1,9,2.9266357421875,3
208,0,1,10,3.7167205810546875,3
208,0,1,11,4.71270751953125,3
208,0,1,12,4.4493560791015625,3
208,0,1,13,4.3631591796875,3
208,0,1,14,4.45892333984375,3
208,0,1,15,5.2585906982421875,3
209,0,1,0,4.4493560791015625,3
209,0,1,1,4.3631591796875,3
209,0,1,2,4.45892333984375,3
209,0,1,3,5.2585906982421875,3
209,0,1,4,5.181976318359375,3
209,0,1,5,4.97607421875,3
209,0,1,6,5.296905517578125,3
209,0,1,7,3.69757080078125,3
209,0,1,8,3.1038055419921875,3
209,0,1,9,3.23309326171875,3
209,0,1,10,3.1181793212890625,3
209,0,1,11,2.8643951416015625,3
209,0,1,12,3.290557861328125,3
209,0,1,13,3.8747406005859375,3
209,0,1,14,4.104583740234375,3
209,0,1,15,4.1859893798828125,3
210,0,1,0,3.290557861328125,3
210,0,1,1,3.8747406005859375,3
210,0,1,2,4.104583740234375,3
210,0,1,3,4.1859893798828125,3
210,0,1,4,4.3823089599609375,3
210,0,1,5,4.6552581787109375,3
210,0,1,6,4.569061279296875,3
210,0,1,7,4.473297119140625,3
210,0,1,8,4.6025848388671875,3
210,0,1,9,4.5882110595703125,3
210,0,1,10,3.3144989013671875,3
210,0,1,11,2.7542572021484375,3
210,0,1,12,2.8404541015625,3
210,0,1,13,2.8596038818359375,3
210,0,1,14,3.4294281005859375,3
210,0,1,15,3.80291748046875,3
211,0,1,0,2.423858642578125,3
211,0,1,1,3.194793701171875,3
211,0,1,2,3.453369140625,3
211,0,1,3,3.5826568603515625,3
211,0,1,4,3.9178466796875,3
211,0,1,5,4.2386627197265625,3
211,0,1,6,4.358367919921875,3
211,0,1,7,4.430206298828125,3
211,0,1,8,4.262603759765625,3
211,0,1,9,4.01361083984375,3
211,0,1,10,3.5347747802734375,3
211,0,1,11,3.448577880859375,3
211,0,1,12,3.6688385009765625,3
211,0,1,13,3.9848785400390625,3
211,0,1,14,4.0854339599609375,3
211,0,1,15,4.0854339599609375,3
212,0,1,0,3.6688385009765625,3
212,0,1,1,3.9848785400390625,3
212,0,1,2,4.0854339599609375,3
212,0,1,3,4.0854339599609375,3
212,0,1,4,4.1381072998046875,3
212,0,1,5,4.1764068603515625,3
212,0,1,6,4.612152099609375,3
212,0,1,7,4.736663818359375,3
212,0,1,8,4.4972381591796875,3
212,0,1,9,4.2865447998046875,3
212,0,1,10,4.9042510986328125,3
212,0,1,11,4.9521331787109375,3
212,0,1,12,4.1811981201171875,3
212,0,1,13,2.5244140625,3
212,0,1,14,2.68243408203125,3
212,0,1,15,2.7015838623046875,3
213,0,1,0,4.1811981201171875,3
213,0,1,1,2.5244140625,3
213,0,1,2,2.68243408203125,3
213,0,1,3,2.7015838623046875,3
213,0,1,4,2.6728515625,3
213,0,1,5,3.61138916015625,3
213,0,1,6,3.9178466796875,3
213,0,1,7,3.9322052001953125,3
213,0,1,8,3.8699493408203125,3
213,0,1,9,4.31048583984375,3
213,0,1,10,4.4541473388671875,3
213,0,1,11,4.7031402587890625,3
213,0,1,12,4.7462310791015625,3
213,0,1,13,4.463714599609375,3
213,0,1,14,3.8172760009765625,3
213,0,1,15,2.4382171630859375,3
214,0,1,0,3.6161651611328125,3
214,0,1,1,2.68243408203125,3
214,0,1,2,2.6441192626953125,3
214,0,1,3,2.883544921875,3
214,0,1,4,3.089447021484375,3
214,0,1,5,2.720733642578125,3
214,0,1,6,2.883544921875,3
214,0,1,7,3.2043609619140625,3
214,0,1,8,2.4525909423828125,3
214,0,1,9,1.5188446044921875,3
214,0,1,10,1.303375244140625,3
214,0,1,11,1.0160675048828125,3
214,0,1,12,0.6234130859375,3
214,0,1,13,0.31695556640625,3
214,0,1,14,0.5946807861328125,3
214,0,1,15,1.154937744140625,3
215,0,1,0,0.6234130859375,3
215,0,1,1,0.31695556640625,3
215,0,1,2,0.5946807861328125,3
215,0,1,3,1.154937744140625,3
215,0,1,4,1.7439117431640625,3
215,0,1,5,1.7343292236328125,3
215,0,1,6,1.6864471435546875,3
215,0,1,7,1.81573486328125,3
215,0,1,8,2.624969482421875,3
215,0,1,9,2.8500213623046875,3
215,0,1,10,2.9170684814453125,3
215,0,1,11,3.1085968017578125,3
215,0,1,12,2.6920013427734375,3
215,0,1,13,2.8452301025390625,3
215,0,1,14,2.4525909423828125,3
215,0,1,15,1.9114990234375,3
216,0,1,0,2.6920013427734375,3
216,0,1,1,2.8452301025390625,3
216,0,1,2,2.4525909423828125,3
216,0,1,3,1.9114990234375,3
216,0,1,4,2.328094482421875,3
216,0,1,5,2.170074462890625,3
216,0,1,6,2.0503692626953125,3
216,0,1,7,2.4908905029296875,3
216,0,1,8,2.835662841796875,3
216,0,1,9,2.5914459228515625,3
216,0,1,10,2.5100555419921875,3
216,0,1,11,2.7159576416015625,3
216,0,1,12,3.53955078125,3
216,0,1,13,4.061492919921875,3
216,0,1,14,4.2147216796875,3
216,0,1,15,4.171630859375,3
217,0,1,0,2.7159576416015625,3
217,0,1,1,3.4294281005859375,3
217,0,1,2,3.7789764404296875,3
217,0,1,3,3.850799560546875,3
217,0,1,4,4.104583740234375,3
217,0,1,5,4.8707275390625,3
217,0,1,6,5.191558837890625,3
217,0,1,7,5.043121337890625,3
217,0,1,8,5.0814208984375,3
217,0,1,9,5.0622711181640625,3
217,0,1,10,3.280975341796875,3
217,0,1,11,3.046356201171875,3
217,0,1,12,3.151702880859375,3
217,0,1,13,2.99847412109375,3
217,0,1,14,3.7741851806640625,3
217,0,1,15,4.2961273193359375,3
218,0,1,0,3.151702880859375,3
218,0,1,1,2.99847412109375,3
218,0,1,2,3.7741851806640625,3
218,0,1,3,4.2961273193359375,3
218,0,1,4,4.4014739990234375,3
218,0,1,5,4.1333160400390625,3
218,0,1,6,3.7071533203125,3
218,0,1,7,4.1428985595703125,3
218,0,1,8,4.4924468994140625,3
218,0,1,9,4.559478759765625,3
218,0,1,10,3.8843231201171875,3
218,0,1,11,4.5115966796875,3
218,0,1,12,3.702362060546875,3
218,0,1,13,1.5715179443359375,3
218,0,1,14,2.3424530029296875,3
218,0,1,15,0.637786865234375,3
219,0,1,0,3.702362060546875,3
219,0,1,1,1.5715179443359375,3
219,0,1,2,2.3424530029296875,3
219,0,1,3,0.637786865234375,3
219,0,1,4,1.820526123046875,3
219,0,1,5,3.7263031005859375,3
219,0,1,6,4.0471343994140625,3
219,0,1,7,3.395904541015625,3
219,0,1,8,2.9026947021484375,3
219,0,1,9,3.999237060546875,3
219,0,1,10,4.5355377197265625,3
219,0,1,11,3.5299835205078125,3
219,0,1,12,4.66961669921875,3
219,0,1,13,2.9505767822265625,3
219,0,1,14,3.185211181640625,3
219,0,1,15,3.84600830078125,3
220,0,1,0,3.3623809814453125,3
220,0,1,1,3.6832122802734375,3
220,0,1,2,3.75982666015625,3
220,0,1,3,3.5251922607421875,3
220,0,1,4,3.65447998046875,3
220,0,1,5,3.6209564208984375,3
220,0,1,6,1.863616943359375,3
220,0,1,7,2.1221923828125,3
220,0,1,8,2.6489105224609375,3
220,0,1,9,2.63934326171875,3
220,0,1,10,2.8643951416015625,3
220,0,1,11,-2.7763519287109375,3
220,0,1,12,-2.034149169921875,3
220,0,1,13,0.163726806640625,3
220,0,1,14,3.2043609619140625,3
220,0,1,15,3.09423828125,3
221,0,1,0,-2.034149169921875,3
221,0,1,1,0.163726806640625,3
221,0,1,2,3.2043609619140625,3
221,0,1,3,3.09423828125,3
221,0,1,4,3.40069580078125,3
221,0,1,5,2.878753662109375,3
221,0,1,6,3.3719635009765625,3
221,0,1,7,3.956146240234375,3
221,0,1,8,3.61138916015625,3
221,0,1,9,2.02642822265625,3
221,0,1,10,1.81573486328125,3
221,0,1,11,1.79656982421875,3
221,0,1,12,2.11260986328125,3
221,0,1,13,2.8404541015625,3
221,0,1,14,3.0607147216796875,3
221,0,1,15,3.23309326171875,3
222,0,1,0,2.11260986328125,3
222,0,1,1,2.8404541015625,3
222,0,1,2,3.0607147216796875,3
222,0,1,3,3.23309326171875,3
222,0,1,4,3.40069580078125,3
222,0,1,5,3.999237060546875,3
222,0,1,6,3.956146240234375,3
222,0,1,7,3.44378662109375,3
222,0,1,8,3.5108184814453125,3
222,0,1,9,1.4182891845703125,3
222,0,1,10,0.1876678466796875,3
222,0,1,11,0.5132904052734375,3
222,0,1,12,0.1014862060546875,3
222,0,1,13,-0.2097625732421875,3
222,0,1,14,-0.12835693359375,3
222,0,1,15,-0.04217529296875,3
223,0,1,0,2.7590484619140625,3
223,0,1,1,2.8021392822265625,3
223,0,1,2,2.624969482421875,3
223,0,1,3,2.2035980224609375,3
223,0,1,4,0.6665191650390625,3
223,0,1,5,-0.2001800537109375,3
223,0,1,6,0.8053741455078125,3
223,0,1,7,1.2650604248046875,3
223,0,1,8,1.447021484375,3
223,0,1,9,1.64813232421875,3
223,0,1,10,2.51483154296875,3
223,0,1,11,2.5579376220703125,3
223,0,1,12,2.380767822265625,3
223,0,1,13,3.0176239013671875,3
223,0,1,14,3.132537841796875,3
223,0,1,15,2.8548126220703125,3
224,0,1,0,2.380767822265625,3
224,0,1,1,3.0176239013671875,3
224,0,1,2,3.132537841796875,3
224,0,1,3,2.8548126220703125,3
224,0,1,4,2.8404541015625,3
224,0,1,5,2.3568267822265625,3
224,0,1,6,0.48455810546875,3
224,0,1,7,-0.3629913330078125,3
224,0,1,8,0.173309326171875,3
224,0,1,9,1.6146240234375,3
224,0,1,10,1.820526123046875,3
224,0,1,11,1.9785308837890625,3
224,0,1,12,2.5387725830078125,3
224,0,1,13,3.764617919921875,3
224,0,1,14,4.0806427001953125,3
224,0,1,15,3.9848785400390625,3
225,0,1,0,2.5387725830078125,3
225,0,1,1,3.764617919921875,3
225,0,1,2,4.0806427001953125,3
225,0,1,3,3.9848785400390625,3
225,0,1,4,4.0327606201171875,3
225,0,1,5,3.9274139404296875,3
225,0,1,6,4.071075439453125,3
225,0,1,7,3.247467041015625,3
225,0,1,8,2.8069305419921875,3
225,0,1,9,3.19000244140625,3
225,0,1,10,3.2761993408203125,3
225,0,1,11,3.5347747802734375,3
225,0,1,12,4.664825439453125,3
225,0,1,13,4.6456756591796875,3
225,0,1,14,4.4254150390625,3
225,0,1,15,4.5547027587890625,3
226,0,1,0,1.4182891845703125,3
226,0,1,1,1.600250244140625,3
226,0,1,2,2.32330322265625,3
226,0,1,3,2.3424530029296875,3
226,0,1,4,2.3041534423828125,3
226,0,1,5,2.7542572021484375,3
226,0,1,6,3.1756439208984375,3
226,0,1,7,3.333648681640625,3
226,0,1,8,3.036773681640625,3
226,0,1,9,3.8795318603515625,3
226,0,1,10,2.8117218017578125,3
226,0,1,11,0.944244384765625,3
226,0,1,12,0.27386474609375,3
226,0,1,13,0.743133544921875,3
226,0,1,14,1.298583984375,3
226,0,1,15,2.213165283203125,3
227,0,1,0,0.27386474609375,3
227,0,1,1,0.743133544921875,3
227,0,1,2,1.298583984375,3
227,0,1,3,2.213165283203125,3
227,0,1,4,2.7973480224609375,3
227,0,1,5,3.3097076416015625,3
227,0,1,6,2.8691864013671875,3
227,0,1,7,2.4382171630859375,3
227,0,1,8,2.318511962890625,3
227,0,1,9,2.68243408203125,3
227,0,1,10,2.6632843017578125,3
227,0,1,11,2.4382171630859375,3
227,0,1,12,1.5332183837890625,3
227,0,1,13,1.461395263671875,3
227,0,1,14,1.4853363037109375,3
227,0,1,15,1.4374542236328125,3
228,0,1,0,1.5332183837890625,3
228,0,1,1,1.461395263671875,3
228,0,1,2,1.4853363037109375,3
228,0,1,3,1.4374542236328125,3
228,0,1,4,2.3472442626953125,3
228,0,1,5,2.687225341796875,3
228,0,1,6,2.5914459228515625,3
228,0,1,7,2.2035980224609375,3
228,0,1,8,2.2849884033203125,3
228,0,1,9,2.883544921875,3
228,0,1,10,3.0511322021484375,3
228,0,1,11,2.634552001953125,3
228,0,1,12,2.6728515625,3
228,0,1,13,1.3656158447265625,3
228,0,1,14,0.1349945068359375,3
228,0,1,15,0.22119140625,3
229,0,1,0,1.3225250244140625,3
229,0,1,1,1.959381103515625,3
229,0,1,2,1.6816558837890625,3
229,0,1,3,1.7870025634765625,3
229,0,1,4,0.5515899658203125,3
229,0,1,5,0.7718658447265625,3
229,0,1,6,0.8963623046875,3
229,0,1,7,0.36962890625,3
229,0,1,8,0.3121795654296875,3
229,0,1,9,0.532440185546875,3
229,0,1,10,0.42230224609375,3
229,0,1,11,0.1062774658203125,3
229,0,1,12,0.010498046875,3
229,0,1,13,-0.2432861328125,3
229,0,1,14,-0.8370513916015625,3
229,0,1,15,-1.20574951171875,3
230,0,1,0,0.010498046875,3
230,0,1,1,-0.2432861328125,3
230,0,1,2,-0.8370513916015625,3
230,0,1,3,-1.20574951171875,3
230,0,1,4,-0.0565338134765625,3
230,0,1,5,-0.0996246337890625,3
230,0,1,6,-0.248077392578125,3
230,0,1,7,0.1781005859375,3
230,0,1,8,0.431884765625,3
230,0,1,9,0.728759765625,3
230,0,1,10,1.0735321044921875,3
230,0,1,11,1.24591064453125,3
230,0,1,12,1.389556884765625,3
230,0,1,13,1.461395263671875,3
230,0,1,14,1.2219696044921875,3
230,0,1,15,0.795806884765625,3
231,0,1,0,1.389556884765625,3
231,0,1,1,1.461395263671875,3
231,0,1,2,1.2219696044921875,3
231,0,1,3,0.795806884765625,3
231,0,1,4,1.14056396484375,3
231,0,1,5,1.3416748046875,3
231,0,1,6,2.170074462890625,3
231,0,1,7,2.3424530029296875,3
231,0,1,8,1.5236358642578125,3
231,0,1,9,1.5811004638671875,3
231,0,1,10,1.705596923828125,3
231,0,1,11,1.705596923828125,3
231,0,1,12,1.54278564453125,3
231,0,1,13,1.3177337646484375,3
231,0,1,14,1.05438232421875,3
231,0,1,15,0.848480224609375,3
232,0,1,0,1.4230804443359375,3
232,0,1,1,1.4326629638671875,3
232,0,1,2,1.236328125,3
232,0,1,3,1.1166229248046875,3
232,0,1,4,2.466949462890625,3
232,0,1,5,3.19000244140625,3
232,0,1,6,3.597015380859375,3
232,0,1,7,3.90826416015625,3
232,0,1,8,4.468505859375,3
232,0,1,9,4.26739501953125,3
232,0,1,10,4.3009185791015625,3
232,0,1,11,4.123748779296875,3
232,0,1,12,3.185211181640625,3
232,0,1,13,2.165283203125,3
232,0,1,14,1.60504150390625,3
232,0,1,15,2.5244140625,3
233,0,1,0,3.185211181640625,3
233,0,1,1,2.165283203125,3
233,0,1,2,1.60504150390625,3
233,0,1,3,2.5244140625,3
233,0,1,4,2.76861572265625,3
233,0,1,5,2.826080322265625,3
233,0,1,6,2.8452301025390625,3
233,0,1,7,2.519622802734375,3
233,0,1,8,1.801361083984375,3
233,0,1,9,1.3656158447265625,3
233,0,1,10,1.30816650390625,3
233,0,1,11,2.0886688232421875,3
233,0,1,12,2.313720703125,3
233,0,1,13,2.1221923828125,3
233,0,1,14,2.486114501953125,3
233,0,1,15,1.595458984375,3
234,0,1,0,2.313720703125,3
234,0,1,1,2.1221923828125,3
234,0,1,2,2.486114501953125,3
234,0,1,3,1.595458984375,3
234,0,1,4,-0.597625732421875,3
234,0,1,5,-1.3494110107421875,3
234,0,1,6,-1.1818084716796875,3
234,0,1,7,-0.027801513671875,3
234,0,1,8,0.680877685546875,3
234,0,1,9,1.39434814453125,3
234,0,1,10,2.7446746826171875,3
234,0,1,11,2.87396240234375,3
234,0,1,12,3.031982421875,3
234,0,1,13,3.0511322021484375,3
234,0,1,14,2.89312744140625,3
234,0,1,15,2.6297607421875,3
235,0,1,0,3.0702972412109375,3
