ID,GENERO,EDAD,N,AC_Y,ACTIVIDAD
99,0,0,25,6.4365386962890625,3
99,0,0,26,7.135650634765625,3
99,0,0,27,8.361480712890625,3
99,0,0,28,8.136428833007812,3
99,0,0,29,8.4189453125,3
99,0,0,30,8.581741333007812,3
99,0,0,31,8.524276733398438,3
99,0,0,32,8.122055053710938,3
99,0,0,33,7.2505645751953125,3
99,0,0,34,6.460479736328125,3
99,0,0,35,6.4892120361328125,3
99,0,0,36,6.6472320556640625,3
99,0,0,37,6.6663818359375,3
99,0,0,38,6.4269561767578125,3
99,0,0,39,7.652801513671875,3
100,0,0,0,4.779754638671875,3
100,0,0,1,4.889892578125,3
100,0,0,2,5.53631591796875,3
100,0,0,3,6.2737274169921875,3
100,0,0,4,6.5514678955078125,3
100,0,0,5,6.3695068359375,3
100,0,0,6,6.259368896484375,3
100,0,0,7,5.541107177734375,3
100,0,0,8,4.9521331787109375,3
100,0,0,9,3.9752960205078125,3
100,0,0,10,4.58343505859375,3
100,0,0,11,8.423721313476562,3
100,0,0,12,7.5091400146484375,3
100,0,0,13,6.9105987548828125,3
100,0,0,14,6.40301513671875,3
100,0,0,15,5.541107177734375,3
100,0,0,16,5.6799774169921875,3
100,0,0,17,5.3591461181640625,3
100,0,0,18,5.5889892578125,3
100,0,0,19,5.7805328369140625,3
100,0,0,20,6.0821990966796875,3
100,0,0,21,5.9768524169921875,3
100,0,0,22,4.3535919189453125,3
100,0,0,23,4.8515777587890625,3
100,0,0,24,5.6943359375,3
100,0,0,25,6.2354278564453125,3
100,0,0,26,6.302459716796875,3
100,0,0,27,6.3982391357421875,3
100,0,0,28,6.3455657958984375,3
100,0,0,29,6.321624755859375,3
100,0,0,30,6.7334136962890625,3
100,0,0,31,6.776519775390625,3
100,0,0,32,7.9736175537109375,3
100,0,0,33,7.84912109375,3
100,0,0,34,6.1731719970703125,3
100,0,0,35,5.8140411376953125,3
100,0,0,36,5.0622711181640625,3
100,0,0,37,4.53076171875,3
100,0,0,38,4.559478759765625,3
100,0,0,39,5.335205078125,3
101,0,0,0,8.342330932617188,3
101,0,0,1,7.7677154541015625,3
101,0,0,2,7.3607025146484375,3
101,0,0,3,7.336761474609375,3
101,0,0,4,7.2122650146484375,3
101,0,0,5,6.42218017578125,3
101,0,0,6,6.5945587158203125,3
101,0,0,7,6.6855316162109375,3
101,0,0,8,7.336761474609375,3
101,0,0,9,8.136428833007812,3
101,0,0,10,8.538650512695312,3
101,0,0,11,8.806793212890625,3
101,0,0,12,8.81158447265625,3
101,0,0,13,9.113250732421875,3
101,0,0,14,7.8155975341796875,3
101,0,0,15,6.661590576171875,3
101,0,0,16,6.1204986572265625,3
101,0,0,17,5.7230682373046875,3
101,0,0,18,6.35992431640625,3
101,0,0,19,6.7046966552734375,3
101,0,0,20,7.3846435546875,3
101,0,0,21,7.6671600341796875,3
101,0,0,22,7.959259033203125,3
101,0,0,23,7.3559112548828125,3
101,0,0,24,6.7334136962890625,3
101,0,0,25,7.073394775390625,3
101,0,0,26,6.71905517578125,3
101,0,0,27,5.095794677734375,3
101,0,0,28,3.7741851806640625,3
101,0,0,29,2.4908905029296875,3
101,0,0,30,1.868408203125,3
101,0,0,31,3.4725189208984375,3
101,0,0,32,5.0478973388671875,3
101,0,0,33,6.14923095703125,3
101,0,0,34,7.01593017578125,3
101,0,0,35,6.671173095703125,3
101,0,0,36,5.23944091796875,3
101,0,0,37,3.4342041015625,3
101,0,0,38,1.18365478515625,3
101,0,0,39,-1.3254547119140625,3
102,0,0,0,8.14599609375,3
102,0,0,1,7.8922119140625,3
102,0,0,2,8.572174072265625,3
102,0,0,3,8.385421752929688,3
102,0,0,4,7.959259033203125,3
102,0,0,5,7.75335693359375,3
102,0,0,6,8.62005615234375,3
102,0,0,7,9.33831787109375,3
102,0,0,8,9.850677490234375,3
102,0,0,9,9.975173950195312,3
102,0,0,10,9.817153930664062,3
102,0,0,11,8.7589111328125,3
102,0,0,12,7.73419189453125,3
102,0,0,13,7.7581329345703125,3
102,0,0,14,8.150787353515625,3
102,0,0,15,7.6671600341796875,3
102,0,0,16,7.528289794921875,3
102,0,0,17,7.791656494140625,3
102,0,0,18,8.76849365234375,3
102,0,0,19,9.209030151367188,3
102,0,0,20,9.831512451171875,3
102,0,0,21,10.363037109375,3
102,0,0,22,10.928070068359375,3
102,0,0,23,10.612030029296875,3
102,0,0,24,8.241775512695312,3
102,0,0,25,7.0877685546875,3
102,0,0,26,8.835525512695312,3
102,0,0,27,8.912139892578125,3
102,0,0,28,8.36627197265625,3
102,0,0,29,8.217819213867188,3
102,0,0,30,8.069381713867188,3
102,0,0,31,5.9385528564453125,3
102,0,0,32,9.467605590820312,3
102,0,0,33,9.3287353515625,3
102,0,0,34,7.073394775390625,3
102,0,0,35,6.6663818359375,3
102,0,0,36,6.3072509765625,3
102,0,0,37,6.8770751953125,3
102,0,0,38,6.714263916015625,3
102,0,0,39,7.427734375,3
103,0,0,0,8.998336791992188,3
103,0,0,1,8.950454711914062,3
103,0,0,2,8.30401611328125,3
103,0,0,3,8.11248779296875,3
103,0,0,4,8.658355712890625,3
103,0,0,5,9.438873291015625,3
103,0,0,6,9.4771728515625,3
103,0,0,7,9.247329711914062,3
103,0,0,8,9.43408203125,3
103,0,0,9,10.214584350585938,3
103,0,0,10,10.841873168945312,3
103,0,0,11,10.707794189453125,3
103,0,0,12,10.267257690429688,3
103,0,0,13,9.228179931640625,3
103,0,0,14,8.385421752929688,3
103,0,0,15,8.55780029296875,3
103,0,0,16,9.309585571289062,3
103,0,0,17,8.6727294921875,3
103,0,0,18,8.763702392578125,3
103,0,0,19,9.333526611328125,3
103,0,0,20,9.041427612304688,3
103,0,0,21,9.606460571289062,3
103,0,0,22,10.224166870117188,3
103,0,0,23,10.798782348632812,3
103,0,0,24,10.980728149414062,3
103,0,0,25,9.57293701171875,3
103,0,0,26,7.8251800537109375,3
103,0,0,27,7.2697296142578125,3
103,0,0,28,6.618499755859375,3
103,0,0,29,7.379852294921875,3
103,0,0,30,7.4564666748046875,3
103,0,0,31,7.70068359375,3
103,0,0,32,8.940872192382812,3
103,0,0,33,9.122833251953125,3
103,0,0,34,9.831512451171875,3
103,0,0,35,10.655120849609375,3
103,0,0,36,10.463592529296875,3
103,0,0,37,8.596115112304688,3
103,0,0,38,7.4660491943359375,3
103,0,0,39,6.321624755859375,3
104,0,0,0,-4.1314697265625,3
104,0,0,1,-2.9870452880859375,3
104,0,0,2,-4.8545074462890625,3
104,0,0,3,-7.454620361328125,3
104,0,0,4,-6.9662017822265625,3
104,0,0,5,-4.9119720458984375,3
104,0,0,6,-3.303070068359375,3
104,0,0,7,-2.53692626953125,3
104,0,0,8,-4.686920166015625,3
104,0,0,9,-5.70684814453125,3
104,0,0,10,-7.1529541015625,3
104,0,0,11,-8.067535400390625,3
104,0,0,12,-7.55517578125,3
104,0,0,13,-6.0947113037109375,3
104,0,0,14,-4.1602020263671875,3
104,0,0,15,-4.1602020263671875,3
104,0,0,16,-4.1602020263671875,3
104,0,0,17,-4.1602020263671875,3
104,0,0,18,-4.1602020263671875,3
104,0,0,19,-4.1602020263671875,3
104,0,0,20,0.1158447265625,3
104,0,0,21,1.0112762451171875,3
104,0,0,22,1.030426025390625,3
104,0,0,23,0.4462432861328125,3
104,0,0,24,2.8548126220703125,3
104,0,0,25,2.826080322265625,3
104,0,0,26,1.102264404296875,3
104,0,0,27,0.5467987060546875,3
104,0,0,28,0.9538116455078125,3
104,0,0,29,-0.02301025390625,3
104,0,0,30,0.0488128662109375,3
104,0,0,31,-1.114776611328125,3
104,0,0,32,-3.6334686279296875,3
104,0,0,33,-3.2887115478515625,3
104,0,0,34,-2.532135009765625,3
104,0,0,35,-1.6319122314453125,3
104,0,0,36,-1.3446197509765625,3
104,0,0,37,-1.928802490234375,3
104,0,0,38,-2.80029296875,3
104,0,0,39,-3.777130126953125,3
105,0,0,0,9.194656372070312,3
105,0,0,1,9.850677490234375,3
105,0,0,2,10.209808349609375,3
105,0,0,3,9.702224731445312,3
105,0,0,4,7.489990234375,3
105,0,0,5,7.3223876953125,3
105,0,0,6,8.15557861328125,3
105,0,0,7,8.70623779296875,3
105,0,0,8,9.453231811523438,3
105,0,0,9,9.644775390625,3
105,0,0,10,9.74053955078125,3
105,0,0,11,9.630401611328125,3
105,0,0,12,9.314376831054688,3
105,0,0,13,9.27606201171875,3
105,0,0,14,9.304794311523438,3
105,0,0,15,9.601669311523438,3
105,0,0,16,8.179519653320312,3
105,0,0,17,7.9305267333984375,3
105,0,0,18,8.30401611328125,3
105,0,0,19,8.059814453125,3
105,0,0,20,8.428512573242188,3
105,0,0,21,8.945663452148438,3
105,0,0,22,9.1802978515625,3
105,0,0,23,9.525054931640625,3
105,0,0,24,9.218597412109375,3
105,0,0,25,9.462814331054688,3
105,0,0,26,9.850677490234375,3
105,0,0,27,10.841873168945312,3
105,0,0,28,8.816375732421875,3
105,0,0,29,6.8962249755859375,3
105,0,0,30,7.98797607421875,3
105,0,0,31,8.246551513671875,3
105,0,0,32,8.60089111328125,3
105,0,0,33,8.87384033203125,3
105,0,0,34,9.175506591796875,3
105,0,0,35,8.8642578125,3
105,0,0,36,8.744552612304688,3
105,0,0,37,8.423721313476562,3
105,0,0,38,8.351898193359375,3
105,0,0,39,9.12762451171875,3
106,0,0,0,8.8211669921875,3
106,0,0,1,7.6096954345703125,3
106,0,0,2,7.580963134765625,3
106,0,0,3,8.203460693359375,3
106,0,0,4,9.44366455078125,3
106,0,0,5,9.57293701171875,3
106,0,0,6,8.888198852539062,3
106,0,0,7,8.988754272460938,3
106,0,0,8,9.103683471679688,3
106,0,0,9,8.265716552734375,3
106,0,0,10,6.833984375,3
106,0,0,11,5.9337615966796875,3
106,0,0,12,6.364715576171875,3
106,0,0,13,6.575408935546875,3
106,0,0,14,7.0877685546875,3
106,0,0,15,7.33197021484375,3
106,0,0,16,7.70068359375,3
106,0,0,17,8.524276733398438,3
106,0,0,18,8.892990112304688,3
106,0,0,19,8.8642578125,3
106,0,0,20,7.652801513671875,3
106,0,0,21,6.201904296875,3
106,0,0,22,5.6799774169921875,3
106,0,0,23,4.5547027587890625,3
106,0,0,24,4.2482452392578125,3
106,0,0,25,2.7111663818359375,3
106,0,0,26,1.1262054443359375,3
106,0,0,27,1.705596923828125,3
106,0,0,28,3.7071533203125,3
106,0,0,29,6.5179443359375,3
106,0,0,30,7.2649383544921875,3
106,0,0,31,5.5698394775390625,3
106,0,0,32,4.6983489990234375,3
106,0,0,33,3.587432861328125,3
106,0,0,34,5.1101531982421875,3
106,0,0,35,5.80926513671875,3
106,0,0,36,6.3790740966796875,3
106,0,0,37,3.4964599609375,3
106,0,0,38,3.2857666015625,3
106,0,0,39,3.132537841796875,3
107,0,0,0,10.35345458984375,3
107,0,0,1,8.1029052734375,3
107,0,0,2,6.7908782958984375,3
107,0,0,3,5.70391845703125,3
107,0,0,4,6.2354278564453125,3
107,0,0,5,6.872283935546875,3
107,0,0,6,6.0965576171875,3
107,0,0,7,6.5801849365234375,3
107,0,0,8,7.0877685546875,3
107,0,0,9,9.070159912109375,3
107,0,0,10,9.88897705078125,3
107,0,0,11,8.907363891601562,3
107,0,0,12,8.414154052734375,3
107,0,0,13,8.509918212890625,3
107,0,0,14,7.9161529541015625,3
107,0,0,15,7.33197021484375,3
107,0,0,16,5.8810882568359375,3
107,0,0,17,6.11572265625,3
107,0,0,18,4.2961273193359375,3
107,0,0,19,6.312042236328125,3
107,0,0,20,6.65679931640625,3
107,0,0,21,7.1500091552734375,3
107,0,0,22,7.4660491943359375,3
107,0,0,23,7.231414794921875,3
107,0,0,24,6.26416015625,3
107,0,0,25,6.3455657958984375,3
107,0,0,26,6.4556884765625,3
107,0,0,27,5.6225128173828125,3
107,0,0,28,3.33843994140625,3
107,0,0,29,3.1708526611328125,3
107,0,0,30,3.3815460205078125,3
107,0,0,31,4.5930023193359375,3
107,0,0,32,5.9481201171875,3
107,0,0,33,5.498016357421875,3
107,0,0,34,4.8036956787109375,3
107,0,0,35,4.3631591796875,3
107,0,0,36,5.3782958984375,3
107,0,0,37,6.86749267578125,3
107,0,0,38,5.636871337890625,3
107,0,0,39,5.0814208984375,3
108,0,0,0,4.5115966796875,3
108,0,0,1,5.996002197265625,3
108,0,0,2,4.516387939453125,3
108,0,0,3,3.9274139404296875,3
108,0,0,4,-3.8345794677734375,3
108,0,0,5,-3.705291748046875,3
108,0,0,6,-2.0963897705078125,3
108,0,0,7,-1.004638671875,3
108,0,0,8,-2.8098602294921875,3
108,0,0,9,-2.235260009765625,3
108,0,0,10,-1.272796630859375,3
108,0,0,11,-0.2097625732421875,3
108,0,0,12,2.2897796630859375,3
108,0,0,13,2.6584930419921875,3
108,0,0,14,3.089447021484375,3
108,0,0,15,2.83087158203125,3
108,0,0,16,1.336883544921875,3
108,0,0,17,-2.5752410888671875,3
108,0,0,18,-3.504180908203125,3
108,0,0,19,-3.3222198486328125,3
108,0,0,20,-2.64227294921875,3
108,0,0,21,-0.9184417724609375,3
108,0,0,22,-0.3103179931640625,3
108,0,0,23,-0.3725738525390625,3
108,0,0,24,-0.6024169921875,3
108,0,0,25,0.5611724853515625,3
108,0,0,26,1.1070404052734375,3
108,0,0,27,0.6473541259765625,3
108,0,0,28,0.82452392578125,3
108,0,0,29,-0.5688934326171875,3
108,0,0,30,-1.358978271484375,3
108,0,0,31,-1.665435791015625,3
108,0,0,32,-1.473907470703125,3
108,0,0,33,-1.157867431640625,3
108,0,0,34,-1.0189971923828125,3
108,0,0,35,-0.707763671875,3
108,0,0,36,-0.0661163330078125,3
108,0,0,37,-2.1682281494140625,3
108,0,0,38,-4.7108612060546875,3
108,0,0,39,-5.3764495849609375,3
109,0,0,0,6.3982391357421875,3
109,0,0,1,6.5849761962890625,3
109,0,0,2,8.141204833984375,3
109,0,0,3,8.131637573242188,3
109,0,0,4,7.7294158935546875,3
109,0,0,5,7.3511199951171875,3
109,0,0,6,7.0111541748046875,3
109,0,0,7,6.67596435546875,3
109,0,0,8,6.6424407958984375,3
109,0,0,9,6.575408935546875,3
109,0,0,10,6.723846435546875,3
109,0,0,11,6.206695556640625,3
109,0,0,12,4.9042510986328125,3
109,0,0,13,3.6161651611328125,3
109,0,0,14,2.1221923828125,3
109,0,0,15,3.290557861328125,3
109,0,0,16,1.9785308837890625,3
109,0,0,17,0.891571044921875,3
109,0,0,18,0.173309326171875,3
109,0,0,19,-0.2432861328125,3
109,0,0,20,0.1062774658203125,3
109,0,0,21,-0.396514892578125,3
109,0,0,22,0.182891845703125,3
109,0,0,23,0.182891845703125,3
109,0,0,24,0.7048187255859375,3
109,0,0,25,1.198028564453125,3
109,0,0,26,0.9729766845703125,3
109,0,0,27,0.92987060546875,3
109,0,0,28,2.126983642578125,3
109,0,0,29,2.3951263427734375,3
109,0,0,30,-0.02301025390625,3
109,0,0,31,-0.956756591796875,3
109,0,0,32,-1.114776611328125,3
109,0,0,33,-1.67022705078125,3
109,0,0,34,-1.93359375,3
109,0,0,35,-1.96710205078125,3
109,0,0,36,-1.928802490234375,3
109,0,0,37,-2.383697509765625,3
109,0,0,38,-2.32623291015625,3
109,0,0,39,-2.2065277099609375,3
110,0,0,0,10.59765625,3
110,0,0,1,9.06536865234375,3
110,0,0,2,8.553009033203125,3
110,0,0,3,9.223388671875,3
110,0,0,4,9.5394287109375,3
110,0,0,5,9.807571411132812,3
110,0,0,6,9.534637451171875,3
110,0,0,7,9.347885131835938,3
110,0,0,8,9.194656372070312,3
110,0,0,9,9.544219970703125,3
110,0,0,10,9.826736450195312,3
110,0,0,11,9.956024169921875,3
110,0,0,12,10.137969970703125,3
110,0,0,13,10.1954345703125,3
110,0,0,14,10.626388549804688,3
110,0,0,15,10.200225830078125,3
110,0,0,16,9.6878662109375,3
110,0,0,17,9.491546630859375,3
110,0,0,18,9.046218872070312,3
110,0,0,19,8.845108032226562,3
110,0,0,20,8.332748413085938,3
110,0,0,21,8.136428833007812,3
110,0,0,22,9.189865112304688,3
110,0,0,23,9.9847412109375,3
110,0,0,24,10.784408569335938,3
110,0,0,25,10.894546508789062,3
110,0,0,26,11.32550048828125,3
110,0,0,27,11.153121948242188,3
110,0,0,28,10.15234375,3
110,0,0,29,9.769271850585938,3
110,0,0,30,6.6903228759765625,3
110,0,0,31,7.0638275146484375,3
110,0,0,32,8.337539672851562,3
110,0,0,33,8.7589111328125,3
110,0,0,34,8.476394653320312,3
110,0,0,35,8.696670532226562,3
110,0,0,36,9.0126953125,3
110,0,0,37,9.122833251953125,3
110,0,0,38,8.787643432617188,3
110,0,0,39,9.620834350585938,3
111,0,0,0,7.9784088134765625,3
111,0,0,1,7.3176116943359375,3
111,0,0,2,7.643218994140625,3
111,0,0,3,7.98797607421875,3
111,0,0,4,6.7908782958984375,3
111,0,0,5,6.819610595703125,3
111,0,0,6,8.323165893554688,3
111,0,0,7,11.330291748046875,3
111,0,0,8,7.62884521484375,3
111,0,0,9,6.4365386962890625,3
111,0,0,10,6.41259765625,3
111,0,0,11,5.7661590576171875,3
111,0,0,12,6.163604736328125,3
111,0,0,13,6.4892120361328125,3
111,0,0,14,7.3702850341796875,3
111,0,0,15,8.40936279296875,3
111,0,0,16,9.156356811523438,3
111,0,0,17,8.485977172851562,3
111,0,0,18,7.4229583740234375,3
111,0,0,19,7.12127685546875,3
111,0,0,20,8.351898193359375,3
111,0,0,21,8.802017211914062,3
111,0,0,22,8.3997802734375,3
111,0,0,23,7.9544677734375,3
111,0,0,24,7.9161529541015625,3
111,0,0,25,8.002349853515625,3
111,0,0,26,8.15557861328125,3
111,0,0,27,9.5394287109375,3
111,0,0,28,9.812362670898438,3
111,0,0,29,8.634414672851562,3
111,0,0,30,7.5618133544921875,3
111,0,0,31,7.5713958740234375,3
111,0,0,32,7.2505645751953125,3
111,0,0,33,7.178741455078125,3
111,0,0,34,6.92974853515625,3
111,0,0,35,7.5043487548828125,3
111,0,0,36,8.131637573242188,3
111,0,0,37,7.887420654296875,3
111,0,0,38,7.341552734375,3
111,0,0,39,8.179519653320312,3
112,0,0,0,9.046218872070312,3
112,0,0,1,8.485977172851562,3
112,0,0,2,7.3176116943359375,3
112,0,0,3,6.522735595703125,3
112,0,0,4,7.427734375,3
112,0,0,5,7.9832000732421875,3
112,0,0,6,7.8251800537109375,3
112,0,0,7,7.6240692138671875,3
112,0,0,8,8.682296752929688,3
112,0,0,9,8.993545532226562,3
112,0,0,10,9.4771728515625,3
112,0,0,11,9.601669311523438,3
112,0,0,12,8.141204833984375,3
112,0,0,13,8.074172973632812,3
112,0,0,14,7.9257354736328125,3
112,0,0,15,7.600128173828125,3
112,0,0,16,6.5849761962890625,3
112,0,0,17,6.6376495361328125,3
112,0,0,18,7.5761871337890625,3
112,0,0,19,9.055801391601562,3
112,0,0,20,9.769271850585938,3
112,0,0,21,8.897781372070312,3
112,0,0,22,7.293670654296875,3
112,0,0,23,7.1117095947265625,3
112,0,0,24,7.7246246337890625,3
112,0,0,25,7.427734375,3
112,0,0,26,7.4037933349609375,3
112,0,0,27,8.5673828125,3
112,0,0,28,9.31915283203125,3
112,0,0,29,9.256912231445312,3
112,0,0,30,8.931304931640625,3
112,0,0,31,9.122833251953125,3
112,0,0,32,8.62005615234375,3
112,0,0,33,8.711029052734375,3
112,0,0,34,7.7150421142578125,3
112,0,0,35,8.227401733398438,3
112,0,0,36,7.9257354736328125,3
112,0,0,37,7.6623687744140625,3
112,0,0,38,7.7677154541015625,3
112,0,0,39,8.548233032226562,3
113,0,0,0,6.7286376953125,3
113,0,0,1,9.956024169921875,3
113,0,0,2,9.956024169921875,3
113,0,0,3,10.267257690429688,3
113,0,0,4,8.265716552734375,3
113,0,0,5,7.274505615234375,3
113,0,0,6,8.299224853515625,3
113,0,0,7,8.572174072265625,3
113,0,0,8,8.332748413085938,3
113,0,0,9,7.9640350341796875,3
113,0,0,10,8.390213012695312,3
113,0,0,11,9.644775390625,3
113,0,0,12,10.66949462890625,3
113,0,0,13,10.7652587890625,3
113,0,0,14,11.679840087890625,3
113,0,0,15,10.908905029296875,3
113,0,0,16,9.879409790039062,3
113,0,0,17,8.481185913085938,3
113,0,0,18,6.4940032958984375,3
113,0,0,19,6.57061767578125,3
113,0,0,20,5.5650482177734375,3
113,0,0,21,6.460479736328125,3
113,0,0,22,8.677505493164062,3
113,0,0,23,8.763702392578125,3
113,0,0,24,9.141983032226562,3
113,0,0,25,9.419708251953125,3
113,0,0,26,8.45245361328125,3
113,0,0,27,6.3359832763671875,3
113,0,0,28,6.21148681640625,3
113,0,0,29,6.924957275390625,3
113,0,0,30,6.829193115234375,3
113,0,0,31,7.231414794921875,3
113,0,0,32,8.246551513671875,3
113,0,0,33,7.4708404541015625,3
113,0,0,34,9.553787231445312,3
113,0,0,35,9.970382690429688,3
113,0,0,36,8.763702392578125,3
113,0,0,37,6.321624755859375,3
113,0,0,38,6.3359832763671875,3
113,0,0,39,7.0973358154296875,3
114,0,0,0,5.9289703369140625,3
114,0,0,1,9.209030151367188,3
114,0,0,2,9.209030151367188,3
114,0,0,3,9.343093872070312,3
114,0,0,4,9.759689331054688,3
114,0,0,5,9.855453491210938,3
114,0,0,6,8.70623779296875,3
114,0,0,7,7.782073974609375,3
114,0,0,8,7.7294158935546875,3
114,0,0,9,8.021499633789062,3
114,0,0,10,8.227401733398438,3
114,0,0,11,8.222610473632812,3
114,0,0,12,8.457244873046875,3
114,0,0,13,8.902572631835938,3
114,0,0,14,9.649551391601562,3
114,0,0,15,9.44366455078125,3
114,0,0,16,9.88897705078125,3
114,0,0,17,10.81793212890625,3
114,0,0,18,8.892990112304688,3
114,0,0,19,8.543441772460938,3
114,0,0,20,8.332748413085938,3
114,0,0,21,7.3702850341796875,3
114,0,0,22,7.22662353515625,3
114,0,0,23,6.6472320556640625,3
114,0,0,24,6.5897674560546875,3
114,0,0,25,7.073394775390625,3
114,0,0,26,5.2202911376953125,3
114,0,0,27,7.5570220947265625,3
114,0,0,28,10.410919189453125,3
114,0,0,29,12.278396606445312,3
114,0,0,30,8.572174072265625,3
114,0,0,31,5.277740478515625,3
114,0,0,32,3.8364410400390625,3
114,0,0,33,7.7437744140625,3
114,0,0,34,7.39422607421875,3
114,0,0,35,6.819610595703125,3
114,0,0,36,7.1117095947265625,3
114,0,0,37,4.6887664794921875,3
114,0,0,38,4.104583740234375,3
114,0,0,39,4.0471343994140625,3
115,0,0,0,5.2107086181640625,3
115,0,0,1,5.74700927734375,3
115,0,0,2,6.350341796875,3
115,0,0,3,7.188323974609375,3
115,0,0,4,7.279296875,3
115,0,0,5,7.336761474609375,3
115,0,0,6,7.7102508544921875,3
115,0,0,7,6.5179443359375,3
115,0,0,8,5.186767578125,3
115,0,0,9,5.287322998046875,3
115,0,0,10,5.4405517578125,3
115,0,0,11,5.6273040771484375,3
115,0,0,12,5.7661590576171875,3
115,0,0,13,7.2362060546875,3
115,0,0,14,7.7725067138671875,3
115,0,0,15,8.2513427734375,3
115,0,0,16,8.76849365234375,3
115,0,0,17,7.5761871337890625,3
115,0,0,18,6.7286376953125,3
115,0,0,19,7.0590362548828125,3
115,0,0,20,6.1731719970703125,3
115,0,0,21,5.043121337890625,3
115,0,0,22,4.09979248046875,3
115,0,0,23,3.2570343017578125,3
115,0,0,24,2.055145263671875,3
115,0,0,25,2.586669921875,3
115,0,0,26,3.7741851806640625,3
115,0,0,27,4.114166259765625,3
115,0,0,28,3.4246368408203125,3
115,0,0,29,3.74066162109375,3
115,0,0,30,5.584197998046875,3
115,0,0,31,5.9864349365234375,3
115,0,0,32,5.7709503173828125,3
115,0,0,33,4.3488006591796875,3
115,0,0,34,3.850799560546875,3
115,0,0,35,3.4294281005859375,3
115,0,0,36,4.2386627197265625,3
115,0,0,37,4.0327606201171875,3
115,0,0,38,4.8084869384765625,3
115,0,0,39,6.6424407958984375,3
116,0,0,0,7.652801513671875,3
116,0,0,1,7.7102508544921875,3
116,0,0,2,8.0406494140625,3
116,0,0,3,8.19866943359375,3
116,0,0,4,7.94488525390625,3
116,0,0,5,7.652801513671875,3
116,0,0,6,7.3223876953125,3
116,0,0,7,6.810028076171875,3
116,0,0,8,6.5370941162109375,3
116,0,0,9,6.2354278564453125,3
116,0,0,10,7.188323974609375,3
116,0,0,11,7.7294158935546875,3
116,0,0,12,5.8858795166015625,3
116,0,0,13,5.181976318359375,3
116,0,0,14,5.1580352783203125,3
116,0,0,15,4.5977935791015625,3
116,0,0,16,6.407806396484375,3
116,0,0,17,8.002349853515625,3
116,0,0,18,8.749343872070312,3
116,0,0,19,10.114028930664062,3
116,0,0,20,10.516265869140625,3
116,0,0,21,7.90179443359375,3
116,0,0,22,5.2585906982421875,3
116,0,0,23,6.8387603759765625,3
116,0,0,24,7.9209442138671875,3
116,0,0,25,8.150787353515625,3
116,0,0,26,7.8108062744140625,3
116,0,0,27,7.801239013671875,3
116,0,0,28,7.638427734375,3
116,0,0,29,7.98797607421875,3
116,0,0,30,8.739761352539062,3
116,0,0,31,8.509918212890625,3
116,0,0,32,8.395004272460938,3
116,0,0,33,8.912139892578125,3
116,0,0,34,8.438095092773438,3
116,0,0,35,6.9010162353515625,3
116,0,0,36,6.982421875,3
116,0,0,37,6.4461212158203125,3
116,0,0,38,6.25457763671875,3
116,0,0,39,6.628082275390625,3
117,0,0,0,8.11248779296875,3
117,0,0,1,8.064590454101562,3
117,0,0,2,5.3735198974609375,3
117,0,0,3,5.9672698974609375,3
117,0,0,4,6.4509124755859375,3
117,0,0,5,5.6608123779296875,3
117,0,0,6,5.53631591796875,3
117,0,0,7,5.445343017578125,3
117,0,0,8,5.3160552978515625,3
117,0,0,9,4.8946685791015625,3
117,0,0,10,4.98565673828125,3
117,0,0,11,5.4405517578125,3
117,0,0,12,5.1532440185546875,3
117,0,0,13,3.8555908203125,3
117,0,0,14,3.692779541015625,3
117,0,0,15,4.1333160400390625,3
117,0,0,16,4.2386627197265625,3
117,0,0,17,4.2913360595703125,3
117,0,0,18,4.123748779296875,3
117,0,0,19,4.5355377197265625,3
117,0,0,20,4.6935577392578125,3
117,0,0,21,4.7845458984375,3
117,0,0,22,5.4788665771484375,3
117,0,0,23,6.5370941162109375,3
117,0,0,24,7.3607025146484375,3
117,0,0,25,7.887420654296875,3
117,0,0,26,7.8586883544921875,3
117,0,0,27,7.48040771484375,3
117,0,0,28,7.959259033203125,3
117,0,0,29,6.982421875,3
117,0,0,30,6.7382049560546875,3
117,0,0,31,6.9967803955078125,3
117,0,0,32,7.485198974609375,3
117,0,0,33,7.782073974609375,3
117,0,0,34,7.834747314453125,3
117,0,0,35,7.7629241943359375,3
117,0,0,36,7.7629241943359375,3
117,0,0,37,8.371047973632812,3
117,0,0,38,7.99755859375,3
